timestamp_utc,city,mgm_id,source,condition,temperature,cloud,precip_1h,precip_6h,humidity
2026-05-29T15:56,Izmir,93501,MGM,AB,25.8,1,0,0,39
2026-05-29T15:56,Izmir,93501,OpenMeteo,0,26.1,9,0.0,,30
2026-05-29T15:56,Antalya,90701,MGM,AB,26.3,-9999,0,0,57
2026-05-29T15:56,Antalya,90701,OpenMeteo,1,29.5,9,0.0,,33
2026-05-29T15:56,Gaziantep,92701,OpenMeteo,3,20.3,100,0.0,,52
2026-05-29T20:33,Istanbul,93401,MGM,A,16.3,0,0,0,60
2026-05-29T20:33,Istanbul,93401,OpenMeteo,0,15.3,0,0.0,,63
2026-05-29T20:33,Izmir,93501,MGM,A,20.6,0,0,0,41
2026-05-29T20:33,Izmir,93501,OpenMeteo,0,18.7,0,0.0,,41
2026-05-29T20:33,Antalya,90701,MGM,A,24.5,-9999,0,0,47
2026-05-29T20:33,Trabzon,96101,OpenMeteo,61,12.9,100,0.4,,83
2026-05-29T20:33,Erzurum,92501,MGM,CB,6.9,-9999,0,1.8,92
2026-05-29T20:33,Gaziantep,92701,OpenMeteo,1,16.5,44,0.0,,66
2026-05-29T22:39,Istanbul,93401,OpenMeteo,0,14.3,0,0.0,,69
2026-05-29T22:39,Izmir,93501,OpenMeteo,0,16.8,0,0.0,,46
2026-05-29T22:39,Antalya,90701,MGM,A,23.6,-9999,0,0,45
2026-05-29T22:39,Antalya,90701,OpenMeteo,0,23.0,0,0.0,,46
2026-05-29T22:39,Gaziantep,92701,OpenMeteo,1,15.9,41,0.0,,65
2026-05-30T03:58,Istanbul,93401,MGM,A,15.3,0,0,0,72
2026-05-30T03:58,Istanbul,93401,OpenMeteo,0,13.7,0,0.0,,72
2026-05-30T03:58,Izmir,93501,MGM,A,15.9,0,0,0,52
2026-05-30T03:58,Izmir,93501,OpenMeteo,0,13.4,0,0.0,,69
2026-05-30T03:58,Antalya,90701,MGM,A,21.1,-9999,0,0,38
2026-05-30T03:58,Antalya,90701,OpenMeteo,0,20.9,0,0.0,,47
2026-05-30T03:58,Gaziantep,92701,OpenMeteo,0,15.5,0,0.0,,49
